"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1886,      -9.686139485,      -6.161062601,      -6.217013695,      -4.501462114
          0,           0,        1887,      -9.686416005,      -6.161327061,      -6.217220296,      -4.501499477
          0,           0,        1888,      -9.686691701,      -6.161591469,      -6.217426857,      -4.501537231
          0,           0,        1889,      -9.686966676,      -6.161855823,       -6.21763338,      -4.501575345
          0,           0,        1890,      -9.687241038,      -6.162120121,      -6.217839868,      -4.501613771
          0,           0,        1891,      -9.687514903,      -6.162384362,      -6.218046322,      -4.501652448
          0,           0,        1892,       -9.68778839,      -6.162648544,      -6.218252746,      -4.501691301
          0,           0,        1893,      -9.688061617,      -6.162912667,      -6.218459143,      -4.501730251
          0,           0,        1894,      -9.688334704,      -6.163176731,      -6.218665515,      -4.501769216
          0,           0,        1895,      -9.688607773,      -6.163440734,      -6.218871867,      -4.501808116
          0,           0,        1896,      -9.688880942,      -6.163704678,      -6.219078201,      -4.501846874
          0,           0,        1897,      -9.689154331,      -6.163968562,      -6.219284522,      -4.501885422
          0,           0,        1898,      -9.689428055,      -6.164232388,      -6.219490832,      -4.501923704
          0,           0,        1899,      -9.689702224,      -6.164496155,      -6.219697136,       -4.50196168
          0,           0,        1900,      -9.689976941,      -6.164759865,      -6.219903438,      -4.501999325
          0,           0,        1901,      -9.690252302,       -6.16502352,      -6.220109739,      -4.502036629
          0,           0,        1902,      -9.690528398,      -6.165287121,      -6.220316044,      -4.502073598
          0,           0,        1903,       -9.69080531,       -6.16555067,      -6.220522355,       -4.50211025
          0,           0,        1904,      -9.691083107,      -6.165814169,      -6.220728676,      -4.502146616
          0,           0,        1905,      -9.691361847,       -6.16607762,      -6.220935007,      -4.502182735
          0,           0,        1906,      -9.691641576,      -6.166341024,      -6.221141352,      -4.502218654
          0,           0,        1907,      -9.691922322,      -6.166604385,      -6.221347712,      -4.502254423
          0,           0,        1908,      -9.692204102,      -6.166867705,      -6.221554087,      -4.502290089
          0,           0,        1909,       -9.69248691,      -6.167130985,      -6.221760479,      -4.502325701
          0,           0,        1910,      -9.692770726,       -6.16739423,      -6.221966889,        -4.5023613
          0,           0,        1911,      -9.693055515,      -6.167657439,      -6.222173316,      -4.502396919
          0,           0,        1912,      -9.693341224,      -6.167920617,       -6.22237976,      -4.502432579
          0,           0,        1913,      -9.693627786,      -6.168183766,       -6.22258622,      -4.502468295
          0,           0,        1914,      -9.693915126,      -6.168446886,      -6.222792696,      -4.502504064
          0,           0,        1915,      -9.694203152,       -6.16870998,      -6.222999186,      -4.502539879
          0,           0,        1916,      -9.694491762,       -6.16897305,      -6.223205689,      -4.502575723
          0,           0,        1917,      -9.694780846,      -6.169236098,      -6.223412202,      -4.502611569
          0,           0,        1918,      -9.695070289,      -6.169499124,      -6.223618724,      -4.502647386
          0,           0,        1919,      -9.695359973,       -6.16976213,      -6.223825252,      -4.502683137
          0,           0,        1920,      -9.695649778,      -6.170025117,      -6.224031783,      -4.502718784
          0,           0,        1921,      -9.695939586,      -6.170288085,      -6.224238315,      -4.502754291
          0,           0,        1922,      -9.696229284,      -6.170551035,      -6.224444845,      -4.502789625
          0,           0,        1923,      -9.696518762,      -6.170813966,       -6.22465137,      -4.502824763
          0,           0,        1924,      -9.696807918,      -6.171076878,      -6.224857887,      -4.502859688
          0,           0,        1925,       -9.69709666,      -6.171339771,      -6.225064393,      -4.502894396
          0,           0,        1926,      -9.697384906,      -6.171602644,      -6.225270886,      -4.502928889
          0,           0,        1927,      -9.697672588,      -6.171865496,      -6.225477362,      -4.502963183
          0,           0,        1928,      -9.697959652,      -6.172128325,       -6.22568382,      -4.502997299
          0,           0,        1929,      -9.698246054,       -6.17239113,      -6.225890256,      -4.503031267
          0,           0,        1930,      -9.698531766,       -6.17265391,      -6.226096669,      -4.503065127
          0,           0,        1931,      -9.698816771,      -6.172916661,      -6.226303056,      -4.503098924
          0,           0,        1932,      -9.699101064,      -6.173179382,      -6.226509417,      -4.503132705
          0,           0,        1933,      -9.699384654,      -6.173442071,      -6.226715749,      -4.503166519
          0,           0,        1934,       -9.69966756,      -6.173704725,      -6.226922053,      -4.503200412
          0,           0,        1935,      -9.699949813,      -6.173967343,      -6.227128326,      -4.503234426
          0,           0,        1936,      -9.700231455,      -6.174229923,      -6.227334569,      -4.503268598
          0,           0,        1937,      -9.700512532,      -6.174492461,      -6.227540782,      -4.503302956
          0,           0,        1938,        -9.7007931,      -6.174754957,      -6.227746965,       -4.50333752
          0,           0,        1939,      -9.701073219,      -6.175017408,      -6.227953118,        -4.5033723
          0,           0,        1940,      -9.701352952,      -6.175279812,      -6.228159242,      -4.503407298
          0,           0,        1941,       -9.70163237,      -6.175542168,      -6.228365339,      -4.503442502
          0,           0,        1942,      -9.701911541,      -6.175804475,       -6.22857141,      -4.503477894
          0,           0,        1943,       -9.70219054,       -6.17606673,      -6.228777456,      -4.503513444
          0,           0,        1944,      -9.702469439,      -6.176328934,       -6.22898348,      -4.503549119
          0,           0,        1945,      -9.702748311,      -6.176591085,      -6.229189483,      -4.503584879
          0,           0,        1946,      -9.703027227,      -6.176853183,      -6.229395468,      -4.503620681
          0,           0,        1947,      -9.703306256,      -6.177115228,      -6.229601436,      -4.503656485
          0,           0,        1948,      -9.703585467,       -6.17737722,      -6.229807391,      -4.503692249
          0,           0,        1949,      -9.703864926,      -6.177639158,      -6.230013335,      -4.503727934
